	R	E	T	TSS	PF	CTCF	WE	total_blocks
BCL2	1.4099387691962575	5.0	2.050122295963125	5.0	2.696803942579511	0.7832800328097218	3.214670164989233	4.342923104481638e-06
CCSER1	5.0	4.342923104481638e-06	0.07721747001854559	4.342923104481638e-06	4.342923104481638e-06	0.07638817882714766	0.07468275063927005	4.342923104481638e-06
ZADH2	5.0	4.342923104481638e-06	0.5710395354245863	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.5030565211125643	4.342923104481638e-06
CTSO	5.0	4.342923104481638e-06	0.018448663525129118	4.342923104481638e-06	0.667339399729365	4.342923104481638e-06	0.35055804150587727	4.342923104481638e-06
BCL7A	0.5196911691400604	3.5086383061657274	1.9240882385172224	3.958607314841775	1.4246966665776009	4.342923104481638e-06	1.064946410768935	4.342923104481638e-06
EPHA5	5.0	0.6250501294750512	0.023324536783750294	0.2753882966246271	4.342923104481638e-06	0.22278348795662078	0.6565717107478771	4.342923104481638e-06
ODC1	0.04459610072691657	4.342923104481638e-06	0.3576245242009496	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
EZR	1.5344684430264504	0.42514724548220495	0.012642140016947198	2.9956786262173574	4.342923104481638e-06	4.342923104481638e-06	0.6388200981863992	4.342923104481638e-06
NUP153	0.10868002276410683	4.342923104481638e-06	0.5058314865096917	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0158779171388899	4.342923104481638e-06
CDCA4	3.958607314841775	3.958607314841775	0.7335095916888559	2.5214335044061564	0.8455455938604358	0.5049971335613757	0.48636961674760765	4.342923104481638e-06
MMP14	1.9132843360551175	2.6179829574251317	0.22452790756118068	2.130181792020672	4.342923104481638e-06	4.342923104481638e-06	0.8407035733116146	4.342923104481638e-06
ASB13	0.19906994975332146	1.0291419430034978	0.16761245123740087	1.3654219771461118	1.730253626869233	4.342923104481638e-06	1.321390583441074	4.342923104481638e-06
BACH2	3.09151498112135	3.09151498112135	0.12061162960301322	0.7221387617748833	4.342923104481638e-06	4.342923104481638e-06	1.598427154323554	4.342923104481638e-06
POU2AF1	0.4767609398096938	4.342923104481638e-06	0.24886722554440138	1.509900994936695	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
BCL6	1.90274269030658	5.0	0.0068681027000827635	1.6362000545208906	3.2924298239020637	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
FHL3	1.4521022824369028	4.342923104481638e-06	0.16506455239425988	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.9617375928952158	4.342923104481638e-06
MRPL21	1.515557792357593	1.316862868516993	0.12366089729496645	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.8443603662402237	4.342923104481638e-06
NR2F1	5.0	4.342923104481638e-06	0.05903053122945663	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RASSF4	3.09151498112135	4.342923104481638e-06	0.7110580661471215	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CD38	1.1197010085742474	0.8175568140427588	4.342923104481638e-06	1.1629800514590916	4.342923104481638e-06	4.342923104481638e-06	1.0695094346937304	4.342923104481638e-06
RNASET2	1.7469044141509684	4.342923104481638e-06	0.5699088119660507	0.9554210451233873	4.342923104481638e-06	4.342923104481638e-06	0.8757893165637827	4.342923104481638e-06
CTSL	2.4190750243243806	1.3070649974688622	0.1253384714378802	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7594257929816155	4.342923104481638e-06
CCDC69	1.6399749108106025	0.670785234194275	0.33761053068529134	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GFM2	1.1307095957906015	4.342923104481638e-06	0.6224934075933661	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
S1PR3	3.5086383061657274	4.342923104481638e-06	0.8365106418073014	4.342923104481638e-06	4.342923104481638e-06	0.6078132467129367	4.342923104481638e-06	4.342923104481638e-06
C5orf34	2.1018235165023236	4.342923104481638e-06	0.3380832476445188	4.342923104481638e-06	1.1604591070310313	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PRKDC	0.13176124925949703	0.4165631663780621	1.0240629575168894	1.7325935812470958	4.342923104481638e-06	4.342923104481638e-06	1.5636782998602667	4.342923104481638e-06
SNRPN	5.0	4.342923104481638e-06	1.5915904215315704	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LPP	5.0	5.0	2.91721462968355	0.4587828190021952	1.792904459580782	1.037110012608209	4.342923104481638e-06	4.342923104481638e-06
CPSF3	0.15919783522664815	4.342923104481638e-06	0.6177847769524663	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DSE	2.1018235165023236	4.342923104481638e-06	0.30110817570713877	0.7505325857277103	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ZNF503	0.6367453790053133	0.7451861589651262	0.20739121752951598	1.07930286553008	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MAF	2.142064735280571	4.342923104481638e-06	0.9746531654901729	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IRX3	5.0	4.342923104481638e-06	1.2387489256913373	4.342923104481638e-06	4.342923104481638e-06	2.317854923626168	4.342923104481638e-06	4.342923104481638e-06
KDM1B	0.5694251159531352	4.342923104481638e-06	0.8693125060179678	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
TOP1	1.2966226314876503	0.4639342054879938	0.5749388050306576	4.342923104481638e-06	4.342923104481638e-06	1.6324577264794233	0.6873784174130187	4.342923104481638e-06
CXCL12	3.2924298239020637	4.342923104481638e-06	0.25141663479768284	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
EPB41	0.29498347478502746	0.9225957536019022	0.9990889378687767	1.288108450119421	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LIFR	0.7915317697343827	4.342923104481638e-06	1.036164969297852	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.2181728470675721	4.342923104481638e-06
CCNJL	0.48730226570504465	1.1610879725940013	0.2416104829472107	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RHOH	1.730253626869233	5.0	2.1542819820333414	5.0	1.2619332852225307	4.342923104481638e-06	3.5086383061657274	4.342923104481638e-06
RFTN1	1.6178027896225464	2.8210230527068307	1.7642191296724397	0.9973588509999601	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PARP1	4.342923104481638e-06	4.342923104481638e-06	1.2075382686530494	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IARS2	1.288952396132966	0.7544626570640058	0.04812359098853918	4.342923104481638e-06	4.342923104481638e-06	1.0190426837703799	4.342923104481638e-06	4.342923104481638e-06
CCND2	0.8062911676046451	4.342923104481638e-06	4.342923104481638e-06	1.2974833025618493	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PLK4	2.7189666327522723	4.342923104481638e-06	0.06991226509310808	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
COPS3	0.3931781139833022	4.342923104481638e-06	0.3498771155559379	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MIA3	0.00400961883740893	4.342923104481638e-06	0.5973775722514725	1.4166878480169223	4.342923104481638e-06	1.291494119044763	4.342923104481638e-06	4.342923104481638e-06
PLCG2	0.5073653092370404	4.342923104481638e-06	2.91721462968355	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
AFMID	0.27768698169340933	0.7708046761233556	0.5082042286864086	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0277508640374045	4.342923104481638e-06
SPRED2	0.5173979353009363	3.677780705266081	1.9389246763702082	1.1414026550053076	1.4533339749298158	4.342923104481638e-06	2.4190750243243806	4.342923104481638e-06
GNPTAB	2.6556077263148894	0.50264180136953	3.677780705266081	0.8099205460584852	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IQSEC1	1.6515004297161622	4.342923104481638e-06	0.6681477280663953	4.342923104481638e-06	4.342923104481638e-06	2.1129456219490432	0.9200594028476378	4.342923104481638e-06
ID2	1.9097419470686836	0.6039576551890018	0.8428153177983889	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.8467645813477045	4.342923104481638e-06
SERPINA1	3.214670164989233	4.342923104481638e-06	0.5660542444619707	0.7601751797117325	4.342923104481638e-06	0.687589897005191	4.342923104481638e-06	4.342923104481638e-06
STEAP1B	0.31757511505294933	1.3664305574459081	1.2268720759666651	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GAS1	2.55129368009492	1.3315208970674144	0.0365852596448412	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7456694871346526	4.342923104481638e-06
IL6R	0.3006740201188558	4.342923104481638e-06	0.44707639165351165	1.2494144726589913	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MVP	0.149041479115297	4.342923104481638e-06	3.958607314841775	2.4546928835341757	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DPYSL3	0.9726096153150307	2.050122295963125	2.3861581781239307	4.342923104481638e-06	1.5315049754929306	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LPIN2	0.0035277313504139154	1.0413883422351207	2.55129368009492	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GPRC5B	1.6305985863033756	0.685479720938315	0.6850589133070166	4.342923104481638e-06	4.342923104481638e-06	0.9244165448061871	4.342923104481638e-06	4.342923104481638e-06
BCAS4	0.4762405305542852	2.9956786262173574	0.24297616613165054	1.4920092751803087	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
IDUA	0.3614009353353861	0.7115048482264443	2.055024091587952	1.045227010310283	4.342923104481638e-06	0.9677439741095468	4.342923104481638e-06	4.342923104481638e-06
CARD6	2.3757179041643317	4.342923104481638e-06	0.1238341392521223	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PSMA8	2.7189666327522723	0.4914568147419291	0.03230697118686053	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RNASEH1	3.677780705266081	0.3541750650312608	0.13768372696045755	4.342923104481638e-06	4.342923104481638e-06	0.5801928948285013	4.342923104481638e-06	4.342923104481638e-06
DOCK2	1.6018863082694974	1.6987529113637887	5.0	0.9685511381406166	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
ADRA1B	2.283162276700476	0.542708660871493	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7803892806985624	4.342923104481638e-06
NDUFA3	1.6399749108106025	4.342923104481638e-06	0.7542159829224752	4.342923104481638e-06	1.1017686154869033	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
PSMD1	0.11423746924090476	4.342923104481638e-06	1.8010681300677909	4.342923104481638e-06	4.342923104481638e-06	1.4521022824369028	4.342923104481638e-06	4.342923104481638e-06
NBEAL1	1.308830065868396	4.342923104481638e-06	0.9677439741095468	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SERPINA9	3.09151498112135	4.342923104481638e-06	0.7972120849661589	0.7410994432163917	4.342923104481638e-06	0.6587435825687423	4.342923104481638e-06	4.342923104481638e-06
GNPDA1	1.283078926833239	0.7586776971112269	1.5636782998602667	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
THBD	1.7796303675486056	4.342923104481638e-06	0.1020376968013544	4.342923104481638e-06	4.342923104481638e-06	0.8846891050895005	4.342923104481638e-06	4.342923104481638e-06
ULK1	2.050122295963125	4.342923104481638e-06	0.0660017803834956	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
EZH2	0.20823218111107386	4.342923104481638e-06	1.1957923949179585	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.0730918982945643	4.342923104481638e-06
TRIB2	2.2668027348934308	0.5489661748606327	0.9649306555788956	4.342923104481638e-06	4.342923104481638e-06	0.7736321241435139	0.7856595896802652	4.342923104481638e-06
GATA3	1.1360232160956132	1.9621752494116582	0.6223113592666296	4.342923104481638e-06	4.342923104481638e-06	1.0654510523338532	1.049586460630619	4.342923104481638e-06
ATP2B4	1.281415279972564	1.8178707859470016	0.20613281760940586	2.7423214251308154	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
DTX1	1.1260403452566468	0.8018654801683242	0.644529323062562	1.1354295931465697	1.470954829234231	1.0664620980282953	1.0736060997303178	4.342923104481638e-06
ENC1	0.04377872717204943	3.5086383061657274	0.3595086250544538	5.0	2.026410376572743	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RPSAP58	3.958607314841775	0.29807816164883316	0.5751020368155992	0.5751020368155992	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CENPQ	5.0	4.342923104481638e-06	1.3871102307125152	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
MYO1E	1.6380833813313567	2.8827287043442356	1.1001248039789893	0.994776575141864	1.3070649974688622	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
POLB	0.29344436178153466	4.342923104481638e-06	0.44829389261040015	4.342923104481638e-06	4.342923104481638e-06	1.208239195987095	4.342923104481638e-06	4.342923104481638e-06
WDR66	0.16038998737898466	1.6160052105582672	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
