	R	E	T	TSS	PF	CTCF	WE	total_blocks
CTSO	5.0	4.342923104481638e-06	0.017136539928400932	4.342923104481638e-06	0.6669357990480216	4.342923104481638e-06	0.3345972657576705	4.342923104481638e-06
ZADH2	5.0	4.342923104481638e-06	0.5723354059378146	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.5077845663959073	4.342923104481638e-06
MOCS1	2.1999706407558657	4.342923104481638e-06	0.708608946921593	4.342923104481638e-06	4.342923104481638e-06	1.6071272545979207	4.342923104481638e-06	4.342923104481638e-06
LDB2	5.0	4.342923104481638e-06	1.6613443344212997	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.4451354617140666	4.342923104481638e-06
SASH1	3.677780705266081	0.32798531280082277	0.5294278180946175	0.6223113592666296	0.8813715847034012	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
LAMA4	5.0	2.396855627379818	0.24694576945862964	4.342923104481638e-06	0.7139703994918098	4.342923104481638e-06	1.8992849134269183	4.342923104481638e-06
SEMA3A	5.0	0.6869557669179773	1.9427143555817854	4.342923104481638e-06	4.342923104481638e-06	0.13995561583138869	0.44428902493501354	4.342923104481638e-06
NEIL3	5.0	4.342923104481638e-06	0.003002645011969195	4.342923104481638e-06	4.342923104481638e-06	0.5440745588163628	4.342923104481638e-06	4.342923104481638e-06
PARD3B	5.0	0.13364766932592614	0.5870189472424572	4.342923104481638e-06	4.342923104481638e-06	1.515557792357593	4.342923104481638e-06	4.342923104481638e-06
VPS33B	2.3861581781239307	4.342923104481638e-06	0.12562836443578995	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7476081968187558	4.342923104481638e-06
MMP14	1.8890737577335797	2.600326278518962	0.2235821439428536	2.1864190114318083	4.342923104481638e-06	4.342923104481638e-06	0.8696340627347925	4.342923104481638e-06
RBMS3	5.0	0.5501977363733452	1.198527686478529	0.4174707594711607	4.342923104481638e-06	1.685922008220787	4.342923104481638e-06	4.342923104481638e-06
RASSF4	3.1487416512809245	4.342923104481638e-06	0.7139703994918098	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
SLCO3A1	2.9956786262173574	4.342923104481638e-06	0.7013433826088544	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.6493450213219214	4.342923104481638e-06
MEOX2	3.958607314841775	0.9161033972718262	1.0903904895098313	0.6199516492630747	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
VEGFC	5.0	4.342923104481638e-06	0.10817830906146152	4.342923104481638e-06	0.8452413808458231	1.2897979853446153	0.491726219844643	4.342923104481638e-06
CELF2	5.0	4.342923104481638e-06	0.3742658090030986	4.342923104481638e-06	4.342923104481638e-06	0.3565374532968395	4.342923104481638e-06	4.342923104481638e-06
PTPRM	5.0	0.7223678683859696	3.958607314841775	0.31523540310330983	0.5612836518562072	0.26224298225422693	4.342923104481638e-06	4.342923104481638e-06
HAS2	3.1487416512809245	4.342923104481638e-06	0.4533216406976426	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
JAG1	5.0	0.26631332566573734	0.8836911853445836	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.198527686478529	4.342923104481638e-06
JAG2	5.0	3.677780705266081	0.8992504743101402	2.326979092871104	0.792608022021512	1.1560823619936076	0.44586229429882873	4.342923104481638e-06
CXCL12	3.214670164989233	4.342923104481638e-06	0.24840530018639018	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RNF32	2.6363880201078556	4.342923104481638e-06	0.033243647487673396	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
NR2F1	5.0	4.342923104481638e-06	0.062076087061763235	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CDCA4	3.677780705266081	3.958607314841775	0.7363402647825351	2.480172006224281	0.82912249272442	0.4907840322274353	0.48570466303811094	4.342923104481638e-06
SMOC2	3.2924298239020637	0.3993428717106777	0.21309958079985794	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.6185058671217019	4.342923104481638e-06
DLC1	2.7423214251308154	1.2312879196223363	1.9427143555817854	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
CFH	5.0	0.3020648484948468	1.8207355356609747	0.5897121505985394	0.8807111108753924	0.5098869448733852	4.342923104481638e-06	4.342923104481638e-06
BCR	2.85078088734462	3.958607314841775	0.3488092414259561	2.8827287043442356	4.342923104481638e-06	5.0	0.9775303872322306	4.342923104481638e-06
S1PR3	3.958607314841775	4.342923104481638e-06	0.8282443019117621	4.342923104481638e-06	4.342923104481638e-06	0.6099308136983633	4.342923104481638e-06	4.342923104481638e-06
OSBPL1A	3.677780705266081	0.3996697694192347	0.38996831531739823	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.5113083016830593	4.342923104481638e-06
BCL2	1.414426481377269	5.0	1.9783972839717578	5.0	2.6363880201078556	0.7718307104601495	3.3872161432802645	4.342923104481638e-06
PDZD2	5.0	4.342923104481638e-06	0.10901482085490194	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
C22orf15	2.55129368009492	3.958607314841775	0.18262637047690577	0.6734388560358068	4.342923104481638e-06	5.0	0.5905572132910444	4.342923104481638e-06
E2F7	5.0	0.26224298225422693	0.23611548847089872	4.342923104481638e-06	4.342923104481638e-06	0.4597831810393938	4.342923104481638e-06	4.342923104481638e-06
DOCK1	5.0	4.342923104481638e-06	5.0	0.5803581137614471	4.342923104481638e-06	0.5048582304443778	0.5087644099667498	4.342923104481638e-06
CTSL	2.396855627379818	1.3204812563042105	0.12204729616411236	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7532306850535293	4.342923104481638e-06
TOP3B	3.677780705266081	2.4424927980943423	0.22445508334712863	1.1360232160956132	4.342923104481638e-06	5.0	0.996927404032325	4.342923104481638e-06
GNAQ	1.7667499904588997	0.6393876550914076	0.5663741549636401	4.342923104481638e-06	4.342923104481638e-06	0.8774237249428132	0.8937750951032011	4.342923104481638e-06
PLK4	2.5072396109731625	4.342923104481638e-06	0.07587067482541834	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
GPRC5B	1.5898979233571393	0.6848486622950174	0.6732341546359465	4.342923104481638e-06	4.342923104481638e-06	0.9273457826669658	4.342923104481638e-06	4.342923104481638e-06
GAS1	2.3757179041643317	1.3106023371787177	0.03909657059864981	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7500438180413194	4.342923104481638e-06
ZNF521	3.5086383061657274	0.39103561447564306	0.5512782250502786	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
RSPO3	2.430626090384954	4.342923104481638e-06	0.531637897917907	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	0.7566890519701776	4.342923104481638e-06
PLA2G2D	0.9585678353197349	4.342923104481638e-06	0.35007155691125025	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06
