	gene_name	R	E	T	TSS	PF	CTCF	WE	total_blocks	gene_type	block_id	new_mr_sites	patients	isTAD	enhancers	patient_id	geneType_meanScore	num_of_patients	diffExp_pval	dmr_pval	median_scores	mean_scores
0	BCL2	1.3902988976206003	5.0	1.9783972839717576	5.0	2.55129368009492	0.7814382383533742	3.09151498112135	4.342923104481638e-06	TSS~gene~TSS~gene~gene~gene~gene~5dist~gene~gene~gene~gene~gene~gene~gene	block_66303_18_60983692_60986805~block_66303_18_60983692_60986805~block_66304_18_60988053_60988779~block_66293_18_60805228_60806533~block_66299_18_60874328_60874374~block_66298_18_60873246_60873498~block_66295_18_60827704_60829009~block_66305_18_61034975_61034975~block_66302_18_60967792_60967792~block_66301_18_60959744_60959744~block_66300_18_60876120_60876259~block_66297_18_60839471_60839483~block_66296_18_60830305_60830305~block_66294_18_60811577_60811577~block_66292_18_60794375_60794375	chr18:mr22253, chr18:mr22255~chr18:mr22253, chr18:mr22255~chr18:mr22255~nan~chr18:mr22187~chr18:mr22186~nan~nan~nan~nan~nan~nan~nan~chr18:mr22149~nan	13~13~11~3~2~2~2~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan	patient_0,patient_1,patient_2,patient_3,patient_4,patient_5,patient_7,patient_8,patient_9,patient_10,patient_11,patient_12,patient_13~patient_0,patient_1,patient_2,patient_3,patient_4,patient_5,patient_7,patient_8,patient_9,patient_10,patient_11,patient_12,patient_13~patient_0,patient_1,patient_2,patient_3,patient_4,patient_5,patient_8,patient_9,patient_10,patient_11,patient_12~patient_2,patient_3,patient_5~patient_3,patient_7~patient_3,patient_5~patient_4,patient_5~patient_2~patient_11~patient_7~patient_3~patient_3~patient_4~patient_13~patient_4	3.8	13	1.4739795539267434e-09	1.0	0.9282051282051282	0.8354609783775845
1	LAMA4	5.0	2.4424927980943423	0.251726673526492	4.342923104481638e-06	0.7144201892704055	4.342923104481638e-06	1.8265223565470052	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~gene~gene~TES~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_34960_6_113042802_113042802~block_34959_6_113035497_113035497~block_34958_6_113033318_113033318~block_34957_6_112993054_112993054~block_34956_6_112921048_112921048~block_34955_6_112898385_112898385~block_34954_6_112890476_112890476~block_34953_6_112883330_112883330~block_34952_6_112866018_112866018~block_34951_6_112848579_112848579~block_34950_6_112725666_112725666~block_34949_6_112712016_112712016~block_34948_6_112691584_112691584~block_34947_6_112654366_112654366~block_34946_6_112649821_112649821~block_34945_6_112526607_112526607~block_34944_6_112524247_112524247~block_34943_6_112503321_112503321~block_34942_6_112486117_112486117~block_34941_6_112471510_112471510~block_34940_6_112427829_112427829~block_34961_6_113066521_113066521~block_34962_6_113088762_113088762~block_34963_6_113128700_113128702~block_34979_6_113468156_113468156~block_34980_6_113496832_113496832~block_34978_6_113461568_113461568~block_34964_6_113153607_113153607~block_34977_6_113442518_113442518~block_34976_6_113440959_113440959~block_34975_6_113392763_113392763~block_34974_6_113378157_113378157~block_34973_6_113371139_113371139~block_34972_6_113357752_113357752~block_34971_6_113341717_113341717~block_34970_6_113337362_113337362~block_34969_6_113323533_113323533~block_34968_6_113259890_113259890~block_34967_6_113223582_113223582~block_34966_6_113220988_113220988~block_34965_6_113167271_113167271	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr6:mr37825~nan~chr6:mr37780~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_7~patient_0~patient_2~patient_3~patient_6~patient_13~patient_1~patient_5~patient_3~patient_12~patient_1~patient_13~patient_8~patient_5~patient_2~patient_2~patient_3~patient_6~patient_13~patient_12~patient_3~patient_5~patient_4~patient_5~patient_1~patient_9~patient_13~patient_1~patient_13~patient_13~patient_0~patient_9~patient_13~patient_1~patient_2~patient_9~patient_8~patient_4~patient_5~patient_3~patient_11	3.097560975609756	13	3.125190184316978e-09	0.994775511316776	0.8111319574734209	0.7703564651975442
2	TRAPPC9	5.0	1.792904459580782	3.958607314841775	0.672416312518821	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	gene~5dist~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~5dist~5dist~5dist	block_42547_8_141094273_141094273~block_42557_8_141652388_141652388~block_42556_8_141450244_141450244~block_42555_8_141446864_141446864~block_42554_8_141362620_141362620~block_42553_8_141336192_141336192~block_42552_8_141245129_141245129~block_42551_8_141222932_141222932~block_42550_8_141211310_141211310~block_42549_8_141137446_141137446~block_42548_8_141109073_141109073~block_42546_8_141008581_141008581~block_42545_8_140983579_140983579~block_42544_8_140963794_140963794~block_42543_8_140954007_140954007~block_42542_8_140926986_140926986~block_42541_8_140913957_140913957~block_42540_8_140834064_140834064~block_42539_8_140828209_140828209~block_42561_8_142084201_142084201~block_42563_8_142208676_142208676~block_42564_8_142209276_142209276	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr8:mr50456~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~nan~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer	patient_8~patient_3~patient_2~patient_5~patient_8~patient_5~patient_6~patient_13~patient_5~patient_13~patient_6~patient_13~patient_3~patient_10~patient_5~patient_9~patient_13~patient_6~patient_11~patient_5~patient_8~patient_5	3.8181818181818175	9	5.18186572759292e-10	0.999427830187506	0.7773892773892774	0.7672292431007044
3	ANK2	1.400007822415902	3.958607314841775	0.6127703937994706	0.8616657179289808	1.161087972594001	4.342923104481638e-06	0.7880522563205665	4.342923104481638e-06	gene~TES~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~5dist	block_25446_4_113683895_113683895~block_25458_4_114305985_114305985~block_25457_4_114243102_114243102~block_25456_4_114123394_114123394~block_25455_4_114102475_114102475~block_25454_4_114087760_114087760~block_25453_4_114073504_114073504~block_25452_4_114066689_114066689~block_25451_4_114007935_114007935~block_25450_4_113947175_113947175~block_25449_4_113917262_113917262~block_25448_4_113805858_113805858~block_25447_4_113724338_113724338~block_25442_4_113194974_113194974	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr4:mr32469	1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~2.0~2.0~2.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~nan~enhancer~enhancer~nan~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_5~patient_3~patient_2~patient_13~patient_13~patient_13~patient_0~patient_6~patient_2~patient_2~patient_13~patient_6~patient_11~patient_9	3.857142857142857	8	5.079509488397706e-10	1.0	0.7454212454212454	0.7515279520974398
4	MMP14	1.938924676370208	2.7189666327522723	0.2326140559170525	2.166852888087215	4.342923104481638e-06	4.342923104481638e-06	0.8449373807760792	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_59155_14_23179851_23179851~block_59141_14_22307338_22307338~block_59154_14_23133648_23133648~block_59153_14_23006975_23006975~block_59152_14_22975968_22975968~block_59151_14_22972042_22972042~block_59150_14_22952707_22952707~block_59146_14_22676851_22676851~block_59145_14_22522988_22522988~block_59144_14_22513396_22513396~block_59143_14_22448741_22448741~block_59142_14_22334218_22334218	nan~nan~nan~chr14:mr1570~nan~nan~nan~nan~nan~nan~nan~nan	1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_9~patient_13~patient_2~patient_9~patient_4~patient_0~patient_1~patient_5~patient_6~patient_3~patient_5~patient_12	3.0	10	2.1586666024512468e-11	1.0	0.6794871794871795	0.7406737101190963
5	BCR	2.7423214251308154	3.958607314841775	0.3346911145094194	2.9956786262173574	4.342923104481638e-06	5.0	1.0096167410937664	4.342923104481638e-06	5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_2075_22_23223024_23224025~block_2071_22_23198470_23199679~block_2082_22_23282559_23282778~block_2070_22_23192289_23192678~block_2087_22_23523745_23524397~block_2067_22_23154319_23154744~block_2064_22_23063290_23063604~block_2052_22_22749516_22750340~block_2050_22_22735475_22735761~block_2057_22_22885409_22885409~block_2056_22_22795654_22795654~block_2055_22_22768645_22768645~block_2054_22_22764049_22764249~block_2053_22_22758914_22759194~block_2051_22_22737130_22737130~block_2049_22_22730984_22730984~block_2048_22_22711981_22712444~block_2047_22_22615133_22615133~block_2046_22_22575226_22575226~block_2045_22_22530446_22530446~block_2044_22_22525218_22525218~block_2059_22_22941977_22941977~block_2060_22_23026617_23026617~block_2061_22_23030588_23030588~block_2084_22_23288986_23288986~block_2089_22_23592852_23592852~block_2088_22_23584433_23584433~block_2085_22_23332044_23332044~block_2083_22_23285427_23285427~block_2062_22_23045935_23045935~block_2081_22_23281675_23281675~block_2080_22_23277447_23277474~block_2079_22_23268495_23268495~block_2078_22_23256711_23256711~block_2074_22_23213931_23214042~block_2073_22_23209525_23209525~block_2072_22_23208413_23208544~block_2069_22_23189046_23189046~block_2068_22_23186073_23186073~block_2066_22_23153425_23153425~block_2065_22_23152566_23152593~block_2063_22_23055197_23055989	nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr22:mr3181~nan~nan~nan~nan~nan~nan~nan~nan~chr22:mr3391~nan~nan~chr22:mr3248~nan~nan~nan~chr22:mr3237~nan~nan~nan~nan~nan~nan~nan~nan~nan	9~5~4~3~2~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_0,patient_1,patient_2,patient_3,patient_5,patient_6,patient_8,patient_9,patient_13~patient_2,patient_3,patient_6,patient_9,patient_13~patient_1,patient_3,patient_7,patient_9~patient_0,patient_3,patient_13~patient_3,patient_10~patient_0,patient_11~patient_1,patient_12~patient_2,patient_4~patient_2,patient_4~patient_3~patient_5~patient_2~patient_2~patient_2~patient_12~patient_4~patient_5~patient_2~patient_6~patient_5~patient_5~patient_5~patient_9~patient_0~patient_3~patient_10~patient_5~patient_2~patient_5~patient_8~patient_3~patient_3~patient_1~patient_2~patient_3~patient_7~patient_8~patient_10~patient_4~patient_11~patient_11~patient_1	2.9761904761904763	14	2.009361669190067e-05	1.0	0.8293650793650793	0.7193856644440798
6	JAG2	5.0	5.0	0.902707975908104	2.317854923626168	0.7749234383736077	1.1414026550053076	0.4474412836947246	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_61069_14_106324309_106330111~block_61055_14_106112389_106114416~block_61064_14_106211828_106213823~block_61049_14_106067951_106069983~block_61067_14_106240052_106241976~block_61047_14_106042683_106043045~block_61063_14_106210642_106210934~block_61050_14_106071165_106071221~block_61062_14_106208649_106208869~block_61066_14_106239459_106239478~block_61068_14_106322630_106323782~block_61046_14_106033382_106033460~block_61045_14_106031542_106031555~block_61061_14_106176672_106176807~block_61075_14_106591076_106591076~block_61074_14_106586780_106587153~block_61073_14_106568271_106568271~block_61072_14_106519610_106519610~block_61071_14_106518836_106519025~block_61070_14_106493788_106494363~block_61065_14_106214726_106214726~block_61060_14_106166176_106166176~block_61040_14_105982560_105982560~block_61059_14_106163538_106163538~block_61058_14_106161528_106161528~block_61057_14_106156758_106156758~block_61056_14_106151752_106151752~block_61054_14_106095333_106095333~block_61053_14_106094359_106094359~block_61052_14_106091459_106091459~block_61051_14_106072065_106072065~block_61048_14_106052434_106052434~block_61044_14_106010519_106010519~block_61043_14_106002873_106002873~block_61041_14_105990727_105990727	chr14:mr34378, chr14:mr34380~chr14:mr34312~chr14:mr34360~chr14:mr34291~nan~chr14:mr34275~nan~chr14:mr34292~chr14:mr34358~nan~nan~chr14:mr34270~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr14:mr34335~nan~nan~nan~chr14:mr34302~nan~nan~chr14:mr34292~chr14:mr34282~nan~nan~chr14:mr34254	14~8~7~6~4~3~3~2~2~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~nan	patient_0,patient_1,patient_2,patient_3,patient_4,patient_5,patient_6,patient_7,patient_8,patient_9,patient_10,patient_11,patient_12,patient_13~patient_0,patient_1,patient_2,patient_5,patient_8,patient_10,patient_11,patient_12~patient_0,patient_1,patient_2,patient_5,patient_6,patient_8,patient_12~patient_0,patient_3,patient_6,patient_7,patient_8,patient_10~patient_2,patient_3,patient_4,patient_8~patient_5,patient_10,patient_13~patient_0,patient_8,patient_11~patient_3,patient_10~patient_0,patient_8~patient_2,patient_4~patient_3,patient_8~patient_3,patient_5~patient_9,patient_10~patient_2~patient_13~patient_13~patient_3~patient_0~patient_0~patient_3~patient_0~patient_5~patient_3~patient_5~patient_0~patient_3~patient_13~patient_3~patient_5~patient_12~patient_3~patient_5~patient_3~patient_3~patient_3	2.8857142857142857	14	7.491975360470366e-06	1.0	0.8142857142857143	0.7187534152368715
7	RIN2	0.9530758257699652	2.130181792020672	1.4533339749298158	4.342923104481638e-06	4.342923104481638e-06	4.342923104481638e-06	1.1106422631110684	4.342923104481638e-06	TSS~gene~5dist~gene~gene~gene~gene	block_421_20_19870477_19870477~block_421_20_19870477_19870477~block_420_20_19802805_19802805~block_423_20_19893760_19893760~block_422_20_19886643_19886643~block_424_20_19945400_19945400~block_425_20_19971103_19971103	chr20:mr8371~chr20:mr8371~nan~nan~nan~chr20:mr8425~chr20:mr8439	1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~2.0~2.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_2~patient_2~patient_10~patient_5~patient_9~patient_1~patient_13	3.857142857142857	6	5.140412385487753e-10	1.0	0.7336582395354466	0.7129829659215695
8	CDCA4	5.0	3.677780705266081	0.7507771760033257	2.493494967595128	0.8476810725753546	0.4947007586050612	0.4775427248131667	4.342923104481638e-06	5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist	block_61069_14_106324309_106330111~block_61055_14_106112389_106114416~block_61064_14_106211828_106213823~block_61049_14_106067951_106069983~block_61067_14_106240052_106241976~block_61047_14_106042683_106043045~block_61063_14_106210642_106210934~block_61050_14_106071165_106071221~block_61062_14_106208649_106208869~block_61066_14_106239459_106239478~block_61068_14_106322630_106323782~block_61046_14_106033382_106033460~block_61045_14_106031542_106031555~block_61035_14_105589487_105589487~block_61061_14_106176672_106176807~block_61065_14_106214726_106214726~block_61060_14_106166176_106166176~block_61040_14_105982560_105982560~block_61059_14_106163538_106163538~block_61058_14_106161528_106161528~block_61057_14_106156758_106156758~block_61056_14_106151752_106151752~block_61054_14_106095333_106095333~block_61053_14_106094359_106094359~block_61052_14_106091459_106091459~block_61051_14_106072065_106072065~block_61048_14_106052434_106052434~block_61044_14_106010519_106010519~block_61043_14_106002873_106002873~block_61041_14_105990727_105990727	chr14:mr34378, chr14:mr34380~chr14:mr34312~chr14:mr34360~chr14:mr34291~nan~chr14:mr34275~nan~chr14:mr34292~chr14:mr34358~nan~nan~chr14:mr34270~nan~nan~nan~nan~nan~nan~chr14:mr34335~nan~nan~nan~chr14:mr34302~nan~nan~chr14:mr34292~chr14:mr34282~nan~nan~chr14:mr34254	14~8~7~6~4~3~3~2~2~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~nan	patient_0,patient_1,patient_2,patient_3,patient_4,patient_5,patient_6,patient_7,patient_8,patient_9,patient_10,patient_11,patient_12,patient_13~patient_0,patient_1,patient_2,patient_5,patient_8,patient_10,patient_11,patient_12~patient_0,patient_1,patient_2,patient_5,patient_6,patient_8,patient_12~patient_0,patient_3,patient_6,patient_7,patient_8,patient_10~patient_2,patient_3,patient_4,patient_8~patient_5,patient_10,patient_13~patient_0,patient_8,patient_11~patient_3,patient_10~patient_0,patient_8~patient_2,patient_4~patient_3,patient_8~patient_3,patient_5~patient_9,patient_10~patient_10~patient_2~patient_0~patient_5~patient_3~patient_5~patient_0~patient_3~patient_13~patient_3~patient_5~patient_12~patient_3~patient_5~patient_3~patient_3~patient_3	2.8666666666666667	14	2.1890570662622848e-05	1.0	0.8111111111111111	0.7096589782641363
9	LPP	5.0	5.0	2.85078088734462	0.4595328744234891	1.7875460389597242	1.0185891598341117	4.342923104481638e-06	4.342923104481638e-06	5dist~5dist~5dist~5dist~gene~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~5dist~gene~gene~gene~gene~gene~gene~gene~5dist~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~gene~5dist~5dist	block_11760_3_187660881_187661267~block_11758_3_187658409_187658528~block_11759_3_187660046_187660128~block_11765_3_187805310_187805378~block_11774_3_187957504_187957814~block_11763_3_187744007_187744007~block_11762_3_187701782_187701902~block_11761_3_187671780_187671780~block_11757_3_187657553_187657553~block_11756_3_187653642_187653642~block_11755_3_187636755_187636755~block_11754_3_187619420_187619420~block_11753_3_187542825_187542825~block_11752_3_187533383_187533409~block_11751_3_187485897_187485897~block_11750_3_187463817_187463940~block_11766_3_187806598_187806598~block_11764_3_187746298_187746298~block_11767_3_187816071_187816071~block_11784_3_188299500_188299500~block_11789_3_188585672_188585672~block_11788_3_188471627_188472033~block_11787_3_188445639_188445639~block_11786_3_188430151_188430151~block_11785_3_188312684_188312684~block_11783_3_188250277_188250277~block_11768_3_187820353_187820353~block_11782_3_188089341_188089341~block_11781_3_188082634_188082634~block_11780_3_188080782_188081158~block_11779_3_188071395_188071414~block_11778_3_187978981_187978981~block_11777_3_187969548_187969548~block_11776_3_187962068_187962068~block_11775_3_187958459_187958974~block_11773_3_187932062_187932062~block_11772_3_187913135_187913135~block_11771_3_187886336_187886336~block_11770_3_187847647_187847647~block_11769_3_187841499_187841499	chr3:mr60482~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr3:mr60868~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~nan~chr3:mr60647~chr3:mr60636~nan~nan~nan~nan	3~2~2~2~2~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1~1	1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0~1.0	enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~nan~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer~enhancer	patient_3,patient_4,patient_6~patient_0,patient_3~patient_3,patient_5~patient_3,patient_13~patient_3,patient_13~patient_5~patient_3~patient_13~patient_11~patient_3~patient_3~patient_3~patient_11~patient_0~patient_5~patient_5~patient_3~patient_0~patient_3~patient_11~patient_6~patient_3~patient_3~patient_4~patient_2~patient_5~patient_4~patient_5~patient_5~patient_5~patient_5~patient_12~patient_5~patient_3~patient_3~patient_3~patient_3~patient_3~patient_4~patient_10	3.425	10	3.1927447429786014e-07	1.0	0.7503205128205128	0.7088641942516349
